datetime,ticker,value
2026-03-05 00:00:00,MARKET,49.36535328626633
2026-03-05 04:00:00,CL,50.522101417183876
2026-03-05 04:00:00,MARKET,50.25199070898816
2026-03-05 04:00:00,NQ,47.3830923140049
2026-03-05 05:00:00,MARKET,50.253736459999345
2026-03-05 05:00:00,NQ,50.01195330917835
2026-03-05 06:00:00,CL,38.92494247853756
2026-03-05 06:00:00,MARKET,50.197586413576374
2026-03-05 07:00:00,MARKET,49.92124362848699
2026-03-05 08:00:00,MARKET,49.945858235781394
2026-03-05 09:00:00,CL,45.52301836013794
2026-03-05 09:00:00,MARKET,50.50567108509131
2026-03-05 10:00:00,6E,47.62159585952759
2026-03-05 10:00:00,CL,50.162011817097664
2026-03-05 10:00:00,MARKET,50.15703863619516
2026-03-05 11:00:00,MARKET,49.72125058277295
2026-03-05 11:00:00,NQ,50.65009976178408
2026-03-05 12:00:00,MARKET,50.08390597807353
2026-03-05 13:00:00,GC,52.26376295089722
2026-03-05 13:00:00,MARKET,49.43259732825964
2026-03-05 13:00:00,NQ,48.3591991616413
2026-03-05 14:00:00,6E,50.60968863964081
2026-03-05 14:00:00,ES,49.46623430401087
2026-03-05 14:00:00,MARKET,49.870355927449616
2026-03-05 14:00:00,NQ,48.62194190174341
2026-03-05 15:00:00,6E,50.18584968149662
2026-03-05 15:00:00,MARKET,49.911202277988195
2026-03-05 15:00:00,NG,50.111412927508354
2026-03-05 16:00:00,CL,52.378738556057215
2026-03-05 16:00:00,MARKET,49.24816530495882
2026-03-05 16:00:00,NQ,49.69912204146385
2026-03-05 17:00:00,6E,39.085815988481045
2026-03-05 17:00:00,CL,38.9158574398607
2026-03-05 17:00:00,ES,52.81383730471134
2026-03-05 17:00:00,MARKET,49.29384035950837
2026-03-05 17:00:00,NQ,49.75852861255407
2026-03-05 18:00:00,6E,52.40939316526055
2026-03-05 18:00:00,CL,52.31221253424883
2026-03-05 18:00:00,ES,47.05254143476486
2026-03-05 18:00:00,MARKET,50.02234640686462
2026-03-05 18:00:00,NQ,51.14867603778839
2026-03-05 19:00:00,6A,51.08945954591036
2026-03-05 19:00:00,6E,51.08945954591036
2026-03-05 19:00:00,CL,51.48868888989091
2026-03-05 19:00:00,MARKET,48.82034021138679
2026-03-05 20:00:00,6A,55.880572475492954
2026-03-05 20:00:00,CL,49.967633391264826
2026-03-05 20:00:00,ES,48.593966364860535
2026-03-05 20:00:00,MARKET,49.91491294062386
2026-03-05 20:00:00,NQ,50.14051082730293
2026-03-05 21:00:00,6E,56.75759816169739
2026-03-05 21:00:00,CL,50.71179850399494
2026-03-05 21:00:00,MARKET,49.48096825011695
2026-03-06 03:00:00,MARKET,50.0050407461822
2026-03-06 04:00:00,MARKET,50.09538792243058
2026-03-06 05:00:00,CL,49.82822409272194
2026-03-06 05:00:00,MARKET,50.19874223507941
2026-03-06 06:00:00,6E,50.16516953706741
2026-03-06 06:00:00,CL,49.1019848883152
2026-03-06 06:00:00,MARKET,50.527484311411776
2026-03-06 07:00:00,6E,58.547404050827026
2026-03-06 07:00:00,CL,50.3746085986495
2026-03-06 07:00:00,MARKET,50.4881450595955
2026-03-06 08:00:00,6A,50.40547152608633
2026-03-06 08:00:00,6E,60.315395534038544
2026-03-06 08:00:00,MARKET,50.95196488158157
2026-03-06 09:00:00,GC,50.678832456469536
2026-03-06 09:00:00,MARKET,50.41354900575243
2026-03-06 10:00:00,6E,39.05270091071725
2026-03-06 10:00:00,CL,49.721140407025814
2026-03-06 10:00:00,MARKET,48.925588859343215
2026-03-06 11:00:00,CL,52.22084970213473
2026-03-06 11:00:00,MARKET,50.13749265577644
2026-03-06 12:00:00,6B,49.845157861709595
2026-03-06 12:00:00,CL,59.98852453380823
2026-03-06 12:00:00,MARKET,50.8402147436411
2026-03-06 12:00:00,NQ,46.035510214976966
2026-03-06 13:00:00,CL,45.189692042768
2026-03-06 13:00:00,MARKET,50.05967444440882
2026-03-06 13:00:00,NQ,46.348196607615264
2026-03-06 14:00:00,CL,50.80033321119845
2026-03-06 14:00:00,ES,49.5678825378418
2026-03-06 14:00:00,MARKET,49.543645369792074
2026-03-06 14:00:00,NQ,46.13582497090101
2026-03-06 15:00:00,6A,50.87144719995558
2026-03-06 15:00:00,CL,41.29741679131985
2026-03-06 15:00:00,ES,49.81052251905203
2026-03-06 15:00:00,MARKET,49.89296111022122
2026-03-06 15:00:00,NQ,49.13148368895054
2026-03-06 16:00:00,6A,59.97189785540104
2026-03-06 16:00:00,CL,54.08618726208806
2026-03-06 16:00:00,GC,51.130841717123985
2026-03-06 16:00:00,MARKET,49.718173523856834
2026-03-06 16:00:00,NQ,47.44811466832956
2026-03-06 17:00:00,ES,50.01813589036465
2026-03-06 17:00:00,MARKET,49.43264167671177
2026-03-06 18:00:00,MARKET,49.81652007927187
2026-03-06 18:00:00,NQ,50.16807319223881
2026-03-06 19:00:00,6A,50.94713418185711
2026-03-06 19:00:00,CL,53.99235877394676
2026-03-06 19:00:00,MARKET,49.67823321552714
2026-03-06 20:00:00,6A,52.187241427600384
2026-03-06 20:00:00,CL,42.00010468065739
2026-03-06 20:00:00,ES,50.2076690942049
2026-03-06 20:00:00,MARKET,49.91652732511284
2026-03-06 20:00:00,NQ,49.953591749072075
2026-03-06 21:00:00,CL,52.818239618092775
2026-03-06 21:00:00,MARKET,51.16734079508619
2026-03-06 21:00:00,NQ,51.54672108590603
2026-03-06 22:00:00,MARKET,50.17098367214203
2026-03-06 23:00:00,6A,44.95780521631241
2026-03-06 23:00:00,CL,44.95780521631241
2026-03-06 23:00:00,MARKET,46.098310658708215
2026-03-07 00:00:00,6A,41.09559542685747
2026-03-07 00:00:00,CL,41.09559542685747
2026-03-07 01:00:00,MARKET,48.96836768835783
2026-03-07 02:00:00,6A,39.782134503126144
2026-03-07 02:00:00,CL,39.782134503126144
2026-03-07 02:00:00,MARKET,48.612044993788004
2026-03-07 03:00:00,MARKET,48.425589237362146
2026-03-07 06:00:00,MARKET,50.26197697035968
2026-03-07 07:00:00,MARKET,50.24830282665789
2026-03-07 08:00:00,MARKET,50.23548875935376
2026-03-07 09:00:00,MARKET,50.28772599995136
2026-03-07 10:00:00,MARKET,50.24394261650741
2026-03-07 11:00:00,MARKET,48.86006255323688
2026-03-07 13:00:00,MARKET,49.82509799068794
2026-03-07 15:00:00,MARKET,50.19247933290899
2026-03-07 16:00:00,MARKET,50.55349972099066
2026-03-07 17:00:00,6A,39.223603423684835
2026-03-07 17:00:00,6E,38.73834054917097
2026-03-07 17:00:00,MARKET,49.21379926676551
2026-03-07 18:00:00,6E,56.50518076866865
2026-03-07 18:00:00,MARKET,48.950086371041834
2026-03-07 19:00:00,6A,51.28091714531183
2026-03-07 19:00:00,CL,47.62039244174957
2026-03-07 19:00:00,MARKET,49.61597465987628
2026-03-07 20:00:00,6A,48.67620915919542
2026-03-07 20:00:00,CL,38.760303527116776
2026-03-07 20:00:00,MARKET,48.95259534319242
2026-03-07 21:00:00,CL,46.99343153089285
2026-03-07 21:00:00,MARKET,50.302035371821965
2026-03-07 22:00:00,6A,41.71458558738232
2026-03-07 22:00:00,MARKET,46.91804349422455
2026-03-07 23:00:00,MARKET,48.3028174812595
2026-03-08 02:00:00,6E,59.87086099758744
2026-03-08 02:00:00,MARKET,49.03274298994802
2026-03-08 03:00:00,CL,46.87639880180359
2026-03-08 03:00:00,MARKET,50.5123995244503
2026-03-08 05:00:00,MARKET,49.611427176743746
2026-03-08 07:00:00,MARKET,50.24894113238487
2026-03-08 08:00:00,MARKET,50.183357478429876
2026-03-08 09:00:00,MARKET,50.15644442290068
2026-03-08 10:00:00,NQ,49.788419887423515
2026-03-08 14:00:00,MARKET,50.147176885511726
2026-03-08 15:00:00,CL,38.429892379790545
2026-03-08 15:00:00,MARKET,49.64700621902011
2026-03-08 16:00:00,MARKET,49.66974007897079
2026-03-08 17:00:00,6A,49.553949534893036
2026-03-08 17:00:00,CL,49.553949534893036
2026-03-08 17:00:00,MARKET,50.0008540134877
2026-03-08 18:00:00,GC,56.77148500829935
2026-03-08 18:00:00,MARKET,50.15244255401194
2026-03-08 19:00:00,CL,49.545527666807175
2026-03-08 19:00:00,MARKET,49.80915470747277
2026-03-08 20:00:00,MARKET,50.24188341572881
2026-03-08 21:00:00,6A,50.06615096330643
2026-03-08 21:00:00,MARKET,50.6131915319711
2026-03-08 22:00:00,CL,49.152228850126264
2026-03-08 22:00:00,MARKET,45.629278691485524
2026-03-08 22:00:00,NQ,38.48337046429515
2026-03-08 23:00:00,MARKET,50.081190187484026
2026-03-09 01:00:00,6A,39.22018340602517
2026-03-09 01:00:00,CL,50.81803968548775
2026-03-09 01:00:00,MARKET,48.773982184939086
2026-03-09 03:00:00,MARKET,50.14655213803053
2026-03-09 03:00:00,NQ,50.33195881545544
2026-03-09 04:00:00,CL,50.247992753982544
2026-03-09 04:00:00,MARKET,50.16615234004954
2026-03-09 05:00:00,CL,50.79294281452894
2026-03-09 05:00:00,MARKET,50.20071997721162
2026-03-09 06:00:00,6A,50.40546913444996
2026-03-09 06:00:00,CL,49.5050473511219
2026-03-09 06:00:00,GC,49.73198388516903
2026-03-09 06:00:00,MARKET,50.357855051899186
2026-03-09 07:00:00,CL,50.90008318424225
2026-03-09 07:00:00,MARKET,50.21222949586809
2026-03-09 08:00:00,6E,59.49410277605057
2026-03-09 08:00:00,CL,51.40018320083618
2026-03-09 08:00:00,MARKET,50.172686260193586
2026-03-09 09:00:00,6E,51.346130296587944
2026-03-09 09:00:00,MARKET,50.265577945898734
2026-03-09 10:00:00,6E,45.5366747379303
2026-03-09 10:00:00,MARKET,49.04519397416152
2026-03-09 11:00:00,CL,50.19828113913536
2026-03-09 11:00:00,MARKET,48.88722463377884
2026-03-09 11:00:00,NQ,50.44328157603741
2026-03-09 12:00:00,6E,48.82803566008806
2026-03-09 12:00:00,MARKET,49.92707002264935
2026-03-09 12:00:00,NQ,50.88287015259266
2026-03-09 13:00:00,6A,48.84271875396371
2026-03-09 13:00:00,6E,61.05254187434912
2026-03-09 13:00:00,CL,49.874033998697996
2026-03-09 13:00:00,ES,51.02943669259548
2026-03-09 13:00:00,MARKET,50.27762525593457
2026-03-09 13:00:00,NQ,50.45386843383312
2026-03-09 14:00:00,CL,52.20056737679988
2026-03-09 14:00:00,MARKET,50.145073174225054
2026-03-09 14:00:00,NG,55.66443545743823
2026-03-09 15:00:00,6E,50.174443040043116
2026-03-09 15:00:00,CL,49.130706504519495
2026-03-09 15:00:00,MARKET,49.87032872799318
2026-03-09 15:00:00,NQ,54.702534798532724
2026-03-09 16:00:00,CL,45.53131712377071
2026-03-09 16:00:00,MARKET,49.879962726845406
2026-03-09 16:00:00,NQ,60.09379104524851
2026-03-09 17:00:00,CL,49.115077912807465
2026-03-09 17:00:00,ES,50.13991390168667
2026-03-09 17:00:00,MARKET,50.05534223661843
2026-03-09 18:00:00,CL,57.13731876015663
2026-03-09 18:00:00,MARKET,49.031520086340606
2026-03-09 18:00:00,NG,55.330379366874695
2026-03-09 18:00:00,NQ,39.304118767380714
2026-03-09 19:00:00,6E,51.59405951574445
2026-03-09 19:00:00,CL,47.93395905196667
2026-03-09 19:00:00,ES,46.48004322126508
2026-03-09 19:00:00,MARKET,49.70339786065252
2026-03-09 19:00:00,NQ,49.521775878965855
2026-03-09 20:00:00,CL,41.96990620344877
2026-03-09 20:00:00,MARKET,49.99130358383991
2026-03-09 20:00:00,NQ,50.22705938667059
2026-03-09 21:00:00,MARKET,50.07857245160267
2026-03-09 22:00:00,CL,48.74151385948062
2026-03-09 22:00:00,MARKET,49.8151486273855
2026-03-10 00:00:00,CL,48.29474165290594
2026-03-10 00:00:00,MARKET,49.541736245155334
2026-03-10 01:00:00,CL,42.37017138302326
2026-03-10 01:00:00,MARKET,51.80746050551534
2026-03-10 02:00:00,MARKET,49.6818608045578
2026-03-10 03:00:00,MARKET,50.52514442553123
2026-03-10 04:00:00,CL,50.567119501531124
2026-03-10 04:00:00,MARKET,50.02027679413844
2026-03-10 05:00:00,MARKET,50.491478847236266
2026-03-10 05:00:00,NQ,50.71995407342911
2026-03-10 06:00:00,CL,44.67193692177534
2026-03-10 06:00:00,MARKET,49.991608671844006
2026-03-10 07:00:00,MARKET,50.318006265110206
2026-03-10 07:00:00,NQ,53.62425182759762
2026-03-10 08:00:00,CL,60.05726807564497
2026-03-10 08:00:00,MARKET,50.230615925975144
2026-03-10 09:00:00,6A,50.32485929597169
2026-03-10 09:00:00,CL,49.79685456305742
2026-03-10 09:00:00,MARKET,49.93543712732693
2026-03-10 09:00:00,NQ,50.52278050780296
2026-03-10 10:00:00,6E,46.4118281416595
2026-03-10 10:00:00,MARKET,49.800732200965285
2026-03-10 11:00:00,MARKET,50.55537469452247
2026-03-10 12:00:00,6A,50.476834535598755
2026-03-10 12:00:00,CL,44.641552321612835
2026-03-10 12:00:00,MARKET,49.68491809775254
2026-03-10 13:00:00,ES,50.306477539241314
2026-03-10 13:00:00,MARKET,49.85477325479116
2026-03-10 13:00:00,NQ,49.548568395525216
2026-03-10 14:00:00,CL,50.92884946614504
2026-03-10 14:00:00,MARKET,49.6039160490036
2026-03-10 14:00:00,NQ,50.63502288609743
2026-03-10 15:00:00,CL,39.18031160533428
2026-03-10 15:00:00,MARKET,49.88760671451349
2026-03-10 16:00:00,CL,53.73887471109629
2026-03-10 16:00:00,MARKET,50.083320396235926
2026-03-10 16:00:00,NQ,49.57774034887552
2026-03-10 17:00:00,CL,47.98111636415124
2026-03-10 17:00:00,ES,49.777914613485336
2026-03-10 17:00:00,MARKET,48.67864421822808
2026-03-10 18:00:00,CL,43.696660751476884
2026-03-10 18:00:00,MARKET,49.273972612483284
2026-03-10 19:00:00,ES,48.387275237590075
2026-03-10 19:00:00,MARKET,49.72585966082988
2026-03-10 19:00:00,NQ,49.772891975939274
2026-03-10 20:00:00,6E,49.20250603556633
2026-03-10 20:00:00,MARKET,49.486410602195456
2026-03-10 21:00:00,MARKET,50.188851463608444
2026-03-11 00:00:00,CL,52.93189185857773
2026-03-11 00:00:00,MARKET,48.06924194097519
2026-03-11 01:00:00,CL,54.51796677708626
2026-03-11 01:00:00,MARKET,50.30134532600641
2026-03-11 01:00:00,NQ,50.90380407869816
2026-03-11 03:00:00,MARKET,49.96080759912729
2026-03-11 04:00:00,CL,50.9641168564558
2026-03-11 04:00:00,MARKET,50.197652311762795
2026-03-11 05:00:00,CL,50.048322185873985
2026-03-11 05:00:00,MARKET,50.23451534177487
2026-03-11 06:00:00,MARKET,49.864437968603205
2026-03-11 07:00:00,MARKET,50.34067724598572
2026-03-11 08:00:00,CL,50.21840959787369
2026-03-11 08:00:00,MARKET,49.95311341535013
2026-03-11 09:00:00,CL,50.19655865430832
2026-03-11 09:00:00,MARKET,49.4444532239471
2026-03-11 10:00:00,CL,52.78585962951183
2026-03-11 10:00:00,MARKET,50.023763146692595
2026-03-11 11:00:00,CL,51.41212473809719
2026-03-11 11:00:00,MARKET,49.72245638857463
2026-03-11 11:00:00,NQ,50.24602749943733
2026-03-11 12:00:00,CL,49.9240182377398
2026-03-11 12:00:00,MARKET,49.477264105367496
2026-03-11 12:00:00,NQ,50.43147641979158
2026-03-11 13:00:00,6A,49.85680182278156
2026-03-11 13:00:00,CL,51.41012586802244
2026-03-11 13:00:00,ES,49.482598818838596
2026-03-11 13:00:00,MARKET,50.36378793333742
2026-03-11 13:00:00,NQ,48.25742906332016
2026-03-11 14:00:00,CL,48.1057247998459
2026-03-11 14:00:00,MARKET,49.9072306640125
2026-03-11 15:00:00,6A,49.452835865318775
2026-03-11 15:00:00,6E,51.05621435306966
2026-03-11 15:00:00,CL,51.652355417609215
2026-03-11 15:00:00,MARKET,49.900377090606426
2026-03-11 16:00:00,6E,60.329295948147774
2026-03-11 16:00:00,CL,48.26519327834249
2026-03-11 16:00:00,ES,50.97275225073099
2026-03-11 16:00:00,MARKET,49.71624979070233
2026-03-11 16:00:00,NQ,53.999181251972914
2026-03-11 17:00:00,CL,47.17971280068159
2026-03-11 17:00:00,ES,48.90564486384392
2026-03-11 17:00:00,MARKET,50.34786303032888
2026-03-11 17:00:00,NQ,49.96349486708641
2026-03-11 18:00:00,CL,52.99805386736989
2026-03-11 18:00:00,ES,49.34100162982941
2026-03-11 18:00:00,MARKET,49.501850484150715
2026-03-11 19:00:00,ES,49.572508454322815
2026-03-11 19:00:00,MARKET,49.38713996586475
2026-03-11 19:00:00,NQ,49.572508454322815
2026-03-11 20:00:00,CL,46.82943098247051
2026-03-11 20:00:00,GC,50.7613630220294
2026-03-11 20:00:00,MARKET,50.132202071583144
2026-03-11 20:00:00,NQ,51.73663714714348
2026-03-11 21:00:00,MARKET,50.11166461432973
2026-03-11 22:00:00,CL,51.342266261577606
2026-03-11 22:00:00,MARKET,46.00948752835393
2026-03-11 23:00:00,6E,49.13332761824131
2026-03-11 23:00:00,CL,44.46689032390714
2026-03-11 23:00:00,MARKET,49.385090878233314
2026-03-11 23:00:00,NQ,38.71308381855488
2026-03-12 01:00:00,MARKET,47.63439632952213
2026-03-12 02:00:00,CL,39.963287346065044
2026-03-12 03:00:00,MARKET,50.13509543146938
2026-03-12 04:00:00,GC,50.71688962727785
2026-03-12 04:00:00,MARKET,50.155510459444486
2026-03-12 05:00:00,MARKET,50.26083777059934
2026-03-12 05:00:00,NQ,49.685800302773714
2026-03-12 06:00:00,6A,48.33641470968723
2026-03-12 06:00:00,CL,49.36048882827163
2026-03-12 06:00:00,GC,50.51075929403305
2026-03-12 06:00:00,MARKET,50.14136800761609
2026-03-12 07:00:00,GC,50.67008429765701
2026-03-12 07:00:00,MARKET,50.33873264833043
2026-03-12 07:00:00,NQ,51.64530413597822
2026-03-12 08:00:00,6A,51.15233559906483
2026-03-12 08:00:00,GC,50.18475717306137
2026-03-12 08:00:00,MARKET,50.9920614422299
2026-03-12 09:00:00,6E,40.18540480732918
2026-03-12 09:00:00,CL,42.65363056212664
2026-03-12 09:00:00,MARKET,49.10545754859126
2026-03-12 10:00:00,6E,50.68923819810152
2026-03-12 10:00:00,GC,50.69607922248542
2026-03-12 10:00:00,MARKET,50.85958717749096
2026-03-12 11:00:00,CL,50.249063178896904
2026-03-12 11:00:00,MARKET,49.692804489929514
2026-03-12 11:00:00,NQ,50.66398583352566
2026-03-12 12:00:00,CL,52.085133319254965
2026-03-12 12:00:00,MARKET,49.51463375626398
2026-03-12 12:00:00,NQ,60.62664271146059
2026-03-12 13:00:00,CL,50.643347188830376
2026-03-12 13:00:00,ES,49.5664826259017
2026-03-12 13:00:00,MARKET,49.43915677774284
2026-03-12 13:00:00,NQ,49.68244147580117
2026-03-12 14:00:00,CL,48.49473770149052
2026-03-12 14:00:00,MARKET,49.76703833343218
2026-03-12 14:00:00,NQ,50.204780623316765
2026-03-12 15:00:00,6A,53.895172104239464
2026-03-12 15:00:00,6E,53.10240712016821
2026-03-12 15:00:00,CL,46.28938569128513
2026-03-12 15:00:00,MARKET,49.89846851527691
2026-03-12 15:00:00,NQ,49.06041231378913
2026-03-12 16:00:00,MARKET,49.78825609311461
2026-03-12 16:00:00,NQ,49.85353600978851
2026-03-12 17:00:00,ES,48.97512809187174
2026-03-12 17:00:00,MARKET,49.02851711337765
2026-03-12 18:00:00,6A,51.04042015969753
2026-03-12 18:00:00,CL,52.527920842170715
2026-03-12 18:00:00,MARKET,50.335332341982344
2026-03-12 18:00:00,NG,45.88616161048412
2026-03-12 18:00:00,NQ,51.04042015969753
2026-03-12 19:00:00,CL,42.677595295012
2026-03-12 19:00:00,ES,49.7431238591671
2026-03-12 19:00:00,MARKET,49.89822489236865
2026-03-12 19:00:00,NQ,44.68661992251873
2026-03-12 20:00:00,6A,41.982070960104465
2026-03-12 20:00:00,6E,47.88611280918121
2026-03-12 20:00:00,CL,39.13957020640373
2026-03-12 20:00:00,ES,50.04696977138519
2026-03-12 20:00:00,MARKET,49.719797303327
2026-03-12 21:00:00,MARKET,46.457661831751466
2026-03-12 22:00:00,MARKET,49.626280292868614
2026-03-12 23:00:00,CL,52.54742040485144
2026-03-12 23:00:00,MARKET,46.05959000007715
2026-03-12 23:00:00,NQ,51.11757593601942
2026-03-13 00:00:00,MARKET,48.35130549967289
2026-03-13 03:00:00,MARKET,51.06805750867352
2026-03-13 03:00:00,NQ,58.827912766486406
2026-03-13 04:00:00,MARKET,50.23985821123728
2026-03-13 05:00:00,GC,53.408989891409874
2026-03-13 05:00:00,MARKET,49.73440603958443
2026-03-13 06:00:00,CL,50.69698802754283
2026-03-13 06:00:00,MARKET,50.14724616310559
2026-03-13 07:00:00,CL,52.20289808511734
2026-03-13 07:00:00,MARKET,50.192630922953995
2026-03-13 08:00:00,MARKET,50.36836684914306
2026-03-13 09:00:00,CL,47.717175878584385
2026-03-13 09:00:00,MARKET,50.1311987170073
2026-03-13 09:00:00,NQ,56.06059438735247
2026-03-13 10:00:00,6E,48.06085926294327
2026-03-13 10:00:00,CL,39.188158601522446
2026-03-13 10:00:00,MARKET,49.885248865466565
2026-03-13 11:00:00,MARKET,50.365991161437705
2026-03-13 12:00:00,MARKET,49.692090467478224
2026-03-13 13:00:00,6A,39.098894998431206
2026-03-13 13:00:00,CL,52.915656857192516
2026-03-13 13:00:00,ES,49.49874985218048
2026-03-13 13:00:00,MARKET,49.94767679388381
2026-03-13 13:00:00,NQ,49.49874985218048
2026-03-13 14:00:00,CL,49.21276047825813
2026-03-13 14:00:00,MARKET,49.87866111707104
2026-03-13 15:00:00,CL,59.30973204225302
2026-03-13 15:00:00,MARKET,49.829140159544416
2026-03-13 15:00:00,NQ,45.453243374824524
2026-03-13 16:00:00,6E,51.08980056643486
2026-03-13 16:00:00,ES,51.739220321178436
2026-03-13 16:00:00,MARKET,49.10534613067284
2026-03-13 17:00:00,CL,59.80815000087023
2026-03-13 17:00:00,ES,47.70221579819918
2026-03-13 17:00:00,MARKET,48.422962744823764
2026-03-13 18:00:00,CL,53.51894794404507
2026-03-13 18:00:00,MARKET,50.10978357999453
2026-03-13 18:00:00,NG,46.04611033946276
2026-03-13 19:00:00,6A,49.530094996094704
2026-03-13 19:00:00,ES,49.02100724354386
2026-03-13 19:00:00,MARKET,50.31196549845239
2026-03-13 19:00:00,NQ,45.86805149912834
2026-03-13 20:00:00,ES,39.63671673089266
2026-03-13 20:00:00,MARKET,50.70769157937982
2026-03-13 21:00:00,MARKET,47.89479195838794
2026-03-13 22:00:00,CL,49.92965053021908
2026-03-13 22:00:00,MARKET,49.91271770027067
2026-03-13 23:00:00,6A,38.77936455607414
2026-03-13 23:00:00,CL,50.61533572897315
2026-03-13 23:00:00,MARKET,47.81519308802672
2026-03-14 00:00:00,MARKET,48.03074893608157
2026-03-14 02:00:00,CL,44.303976848721504
2026-03-14 03:00:00,MARKET,48.06511301547289
2026-03-14 04:00:00,MARKET,48.75826870712141
2026-03-14 07:00:00,MARKET,48.94640940862397
2026-03-14 08:00:00,MARKET,49.659766421536915
2026-03-14 13:00:00,MARKET,50.441322453940906
2026-03-14 14:00:00,6A,46.08758770674467
2026-03-14 14:00:00,MARKET,50.803981045028195
2026-03-14 15:00:00,CL,38.898336194455624
2026-03-14 15:00:00,MARKET,49.73244856670499
2026-03-14 16:00:00,MARKET,47.744957860559225
2026-03-14 17:00:00,MARKET,47.943283177912235
2026-03-14 18:00:00,MARKET,46.1942867282778
2026-03-14 19:00:00,CL,45.502256045117974
2026-03-14 19:00:00,MARKET,49.770768410526216
2026-03-14 19:00:00,NQ,42.650856018066406
2026-03-14 20:00:00,MARKET,46.83059196608762
2026-03-14 22:00:00,MARKET,47.80175833186755
2026-03-14 23:00:00,MARKET,49.40907979756594
2026-03-15 02:00:00,MARKET,48.717702683837466
2026-03-15 05:00:00,MARKET,50.07756032864563
2026-03-15 06:00:00,MARKET,50.16158152371645
2026-03-15 07:00:00,MARKET,50.19660957002392
2026-03-15 08:00:00,MARKET,50.617638824300634
